Variable,Coefficient,Std Error,z,P>|z|,[0.025,0.975]
Intercept,1.2577669870352703,1.340096021834988,0.9385648241183607,0.3479542200457142,-1.3687729515867082,3.884306925657249
C(udn)[T.2],-1.540155093712868,0.7586589920263067,-2.03010194290225,0.04234617808545009,-3.0270993946318896,-0.05321079279384677
C(udn)[T.3],0.10030543833607031,0.5566519850669702,0.18019416264904303,0.8570001409575918,-0.9907124043179193,1.1913232809900598
C(udn)[T.4],0.31344498863781983,0.5787148157734047,0.5416225403162116,0.5880785607622804,-0.8208152075977857,1.4477051848734255
C(udn)[T.5],-0.028339391614482068,0.5676250508042993,-0.04992625250475894,0.9601811569128698,-1.140864047913627,1.0841852646846628
C(udn)[T.6],-0.24457760955648564,0.5934756377871618,-0.41211061412465005,0.6802583492841381,-1.407768485321261,0.9186132662082899
C(udn)[T.7],-0.3273440546235187,0.6438199535397028,-0.5084403688077558,0.6111445483018382,-1.589207976089587,0.9345198668425496
C(udn)[T.8],-0.2267033126709723,0.5821870749910836,-0.38939942573346265,0.6969806967799832,-1.3677690119182158,0.9143623865762711
C(udn)[T.9],0.4260513953821753,0.5194200382740837,0.8202444341536159,0.4120767758949083,-0.5919931724834452,1.4440959632477957
year_index,1.9350142078290913e-16,4.684384782449439e-16,0.4130775539786642,0.6795497940814894,-7.246211255499304e-16,1.1116239671157488e-15
sin_doy,-0.35048471515220647,1.1225346247569181,-0.3122261954530828,0.7548686254132551,-2.5506121510749504,1.8496427207705373
cos_doy,-0.24514620475081217,0.9849547523576828,-0.24889082890762904,0.803445229589858,-2.175622045773438,1.685329636271814
mars_score,0.0011653079916724594,0.004827702355373575,0.24137941941996258,0.8092610621645803,-0.008296814752938936,0.010627430736283854
saturn_score,-0.0041505797442489036,0.005442579279405022,-0.7626126384515691,0.44569444499561583,-0.014817839114886707,0.0065166796263889
sun_score,-0.005099813172975776,0.005558489325872422,-0.9174818685426449,0.35889018979026777,-0.015994252060136046,0.005794625714184494
moon_score,-0.006473865678514325,0.005355647557475714,-1.208792327918916,0.22674263983019927,-0.016970742005056633,0.0040230106480279824
